ID,TARGET
589168,0.0015172102
242183,0.0020735157
561192,1.4739536e-06
178288,0.4680544
315358,0.6407099
171804,0.10800033
146980,0.08361871
272741,0.0013518372
430250,0.02502231
167214,0.28292722
193635,0.11897031
265925,0.0025703278
211920,0.03680509
298861,0.10803863
304927,0.09008607
288418,0.2271176
290666,0.0022361297
500864,0.010446305
277662,0.00033468715
257562,0.0065210494
258711,0.09054547
174893,0.044261225
483469,0.91978425
306335,0.02154386
548890,0.02682936
409279,0.024121616
231410,0.7382376
367463,0.0021217663
196391,0.0051486357
527335,0.0020592394
207797,0.02770735
330800,0.3446864
436321,0.81167287
375781,0.016832953
539004,0.013255474
444812,0.02879462
563185,0.0068768794
510691,4.349899e-05
582546,0.039559994
240908,0.0011329611
331566,0.37870023
533244,0.0008414331
308493,0.0016988782
317603,0.037404265
484005,0.0014409677
552807,0.031960744
254416,0.0004456071
160329,0.14460963
500788,0.0047431374
554276,0.0103817
450923,0.0020818321
420050,0.018439597
468606,0.6604662
179379,0.06252703
585182,0.11033265
182748,0.001787353
281087,0.011516323
190635,0.0010438021
455570,0.02799347
450744,0.617637
571276,0.023465527
242963,0.0032414
263638,0.33964375
272373,0.0024991112
428541,0.48712736
567910,0.010119488
393167,0.2908009
569236,0.010074334
429448,5.085174e-05
448529,0.029686248
386177,0.8744157
235523,0.026066959
424632,0.066073045
238475,0.003640697
566148,0.02366803
575027,0.0018427663
383352,0.04543269
470016,0.00025326284
537813,0.020072646
283203,0.011500722
590768,0.21170835
440077,0.008988533
384874,0.0071452106
551798,0.2901993
169592,0.0043403106
507866,0.00093940354
443448,0.00042305718
537320,0.03113609
353175,0.25605422
247234,0.8956087
500884,0.16778335
585974,0.0048463824
387154,0.0065289508
499436,0.0026874768
200648,0.14341849
330517,0.49499398
433499,0.009290794
178256,0.7277921
270623,0.22189051
300497,0.12951107
295840,0.10267468
181234,0.14099936
355197,0.037540782
354539,0.10830368
226262,0.0826209
463991,0.030285168
491071,0.68287617
546926,0.0010561101
555364,0.68494105
571299,0.10916075
537029,0.9017585
356770,0.6123055
344601,0.0003293605
273478,0.6022321
472197,0.17492086
549714,0.8864472
156907,0.1576269
213471,0.072098985
588924,0.003420881
490809,0.9092516
324486,0.0873395
472917,0.3861644
323503,0.62891614
333585,0.49775252
158453,0.23003826
433292,0.01107778
502564,0.011418997
160895,0.23786692
542969,0.8857142
526485,0.28629613
378016,0.004181164
454798,0.011458618
518927,0.19033708
528757,0.037031706
458202,0.08168521
568378,0.0035968055
247430,0.008375715
571955,0.05522906
147815,0.05770545
398093,0.00018745984
223441,0.8911515
466565,0.04312054
564277,0.28166744
419345,0.36836588
474060,0.4116021
212007,0.0013491277
280954,0.018734215
587870,0.17227215
164117,0.20234208
557079,0.32582214
213685,0.6536685
470759,0.18406817
148565,0.0914185
563466,0.001755611
534286,0.018070692
503905,0.008557287
377893,0.75287557
449607,0.4735101
351894,0.39408517
581571,0.0007766726
500791,0.03535055
494690,0.0005723414
339725,0.005514637
203986,8.2541395e-05
422539,0.60141027
588904,0.0005904965
242961,3.095166e-05
154610,0.13356288
210689,0.00063049194
446063,0.05544184
290283,0.00087221584
326129,0.01330495
499813,0.86493623
192558,0.049164087
521223,0.39135277
505228,0.3174811
347332,0.0052208398
408604,0.002545229
223654,0.003847402
428022,0.0008185449
548076,0.2214747
478344,0.19610633
570040,0.47376925
189679,0.42768696
544331,0.6441784
362913,0.0011838028
189970,0.0059956876
268779,0.0115966685
582264,0.007841535
168211,0.015459046
186718,0.058239985
505395,0.015657973
551510,0.87075996
402428,0.08511195
229674,0.035900798
172001,0.07419868
553646,0.038404312
336829,0.2774714
385780,0.86708
554326,0.84666455
195691,0.04951593
363566,0.08309415
545073,0.019848209
375988,0.15115057
264835,0.0034316464
398054,0.7684715
528347,0.97775096
184129,0.2864172
203697,0.041439444
552382,0.05367698
461529,0.30312115
408299,0.10035242
408238,0.9404315
394471,0.6890985
373558,0.009793887
245578,0.0010471456
249959,0.0045651556
329100,0.62051094
258085,0.031955123
513374,0.014508501
375505,0.020026935
276290,0.4285679
324655,0.0046706367
196769,0.012827104
354556,0.0024718966
421287,0.031675003
341879,0.7064147
164369,0.44337046
347948,0.13563898
566874,0.0039608004
344388,0.1712536
385585,0.024236178
296811,0.47615692
214569,0.93339366
350326,0.00527423
484250,0.017058896
290102,0.00049053534
382156,0.037962284
359579,0.07735212
360653,0.68280196
371348,0.7877286
160995,0.0015187331
341274,0.011758462
423925,0.27750787
188098,0.09746792
394073,0.23852983
243291,0.8907914
587106,0.0032184157
528839,3.1405147e-05
180721,0.89870733
175037,0.9059704
311410,0.0022397276
457993,0.0114067355
322454,0.0817314
528996,0.089379475
410539,0.07887392
430932,0.19991271
194604,0.025196122
532844,0.8724298
417493,0.63540244
228513,0.25476918
195528,0.05406806
282170,0.33417064
563755,0.45517287
394304,0.6694698
515707,0.11548289
234811,0.078791134
256947,0.030332554
259989,0.19253826
319232,0.0009795458
258791,0.030620355
553685,0.6327925
558230,0.0057962723
329157,0.19791168
463015,0.1964572
469056,0.0023178007
279299,0.068504
442799,0.06887054
567155,0.22157525
582110,0.09245004
251410,0.0015220201
475972,0.010420817
361059,0.016092587
269024,0.00045508202
352336,0.008852595
416529,0.0038566182
471745,0.9059286
448824,0.15593244
588663,0.112397835
204781,0.020863464
428625,0.27434206
345878,0.06688564
523779,0.0043368516
238086,0.002702429
229524,0.02503322
314582,0.021595847
461025,0.0037891602
359666,0.91783106
157467,0.85370106
319919,0.35334185
304474,0.0001170464
377869,0.33981752
474464,0.00097278075
462658,0.08180563
502468,0.010518526
532505,0.04027345
412675,0.3271686
231501,0.0021618786
440048,0.011987219
344846,0.0011709773
467929,0.011324481
149133,0.18158107
157810,0.7991429
571389,0.2866737
559628,0.0016024382
184998,0.782413
266576,0.011553042
373753,0.022214545
582127,0.0046457024
540239,0.0077408184
533971,0.058759756
330768,0.7372816
349829,0.029965833
319461,0.16441336
199753,0.1261589
462027,3.2694283e-05
197168,0.11742236
364613,0.047037665
329791,0.013056423
552076,0.012132234
576069,0.036405783
447967,0.2380859
155435,0.011773787
479485,0.50374043
214158,0.32537237
303524,0.020256732
265982,0.00950471
262201,0.10703536
453169,0.06927788
532681,0.064998984
537122,0.038254026
270273,0.02209465
571875,0.9195021
290269,0.014232812
199842,0.5408025
275341,0.7717714
476616,0.1092717
289449,0.05278003
553694,0.101638846
424912,0.76817423
582883,0.16080071
549039,0.35907674
172666,0.6854757
482398,0.061047845
352126,0.010135712
367852,0.028398525
153642,0.055224273
587803,0.0023003772
523566,0.24496344
320632,0.0014569351
308555,0.33479765
313984,0.031975154
371310,0.004993559
270814,0.23606321
158560,0.0010611183
217290,0.46625853
561056,0.9601424
295897,0.23290634
540208,0.72489417
516391,0.39333165
275726,0.056963515
159096,5.3137668e-05
151963,0.64242524
564518,0.88768035
212159,0.0007902202
373970,0.010545036
418236,0.0001826839
411478,0.009179018
484860,8.686785e-06
547537,0.0059379553
161274,0.044250827
169465,0.032200586
315229,0.1632146
279019,0.5124084
435753,0.09316548
257682,0.014677723
316475,0.104635134
185731,0.015854808
363364,0.9081187
543036,0.00033121585
356656,0.17396975
514904,0.044082627
528484,0.005006986
425682,0.2581078
299038,0.924602
259909,0.08937486
449893,0.0004032733
246448,0.8524056
551270,0.015366575
378980,0.54356694
168948,0.00058138417
184494,0.0706812
477618,0.5933079
539306,0.0015652769
150158,0.13391227
528805,0.07931724
520145,0.007230121
265934,0.033296082
246275,0.05301281
189330,0.19872978
240329,0.012464406
342243,0.0007661001
338292,0.58296835
575555,0.009210022
390457,0.20781435
177089,0.002268538
374302,0.021026038
386954,0.004905292
154285,0.89816946
302428,0.8619696
293025,0.003031698
169096,0.5459464
337426,0.8887435
379644,0.1387592
379595,4.6492364e-06
446398,0.7803466
520816,0.008086709
199215,0.0034405142
366104,0.6122916
303538,0.003989395
394636,0.0999804
565177,0.14553978
504807,0.20578508
510544,0.13405532
234215,0.0007682428
372126,0.051378194
528959,0.023981739
443781,0.5135685
367070,0.0009810649
498553,0.0002946359
277530,0.003514765
194410,0.04781158
391212,0.032860585
278573,0.20557214
155728,0.92195094
150357,0.04690923
195876,0.0027005638
232334,0.7337458
552390,0.0062316163
191417,0.13235733
262187,0.037082583
189624,0.0968347
559946,0.0061555207
175262,0.001277329
560659,0.032967236
564333,0.20206732
466979,0.061509725
397861,0.12665968
502537,0.05373785
485386,0.06908273
363929,0.77326816
475821,0.006748689
530616,0.065806106
455847,0.0022921534
467218,0.2078377
177591,0.1927989
260992,0.004782561
458516,0.017255759
434062,0.08909038
502660,0.40326846
321281,0.014940649
396112,0.12011735
546344,0.010253397
429685,0.00031732998
490178,0.02341297
565983,0.086514376
438979,0.0009881957
158788,0.03621428
557130,0.012067819
298087,0.002210449
172781,0.7773705
544127,0.009280249
475233,0.5904183
222434,0.071434505
563427,0.06595005
356781,0.12517875
380053,0.7333806
400528,0.019291349
576545,0.026001813
440652,0.044601664
517468,0.04160266
312302,0.04134463
289444,0.008321462
316243,0.00071528764
183600,5.736932e-05
282885,0.2834555
153931,7.83653e-05
462252,0.009838618
581364,0.037747175
206590,0.7500442
196655,0.7538961
471215,0.21268564
314933,0.0019440148
223571,0.33306265
323082,0.012320644
359763,0.0048796786
520001,0.0023087775
412325,0.37296367
317196,0.46455342
257324,0.013502709
332633,0.10736557
182329,0.0048599653
445995,0.011714422
343365,0.8852832
238982,0.021765774
207922,0.011506432
375617,0.1768831
358832,0.81423676
435287,0.21158503
494963,0.109697014
180308,0.87032783
297568,0.7550168
172645,0.07473588
533851,0.012046763
570820,0.0007258267
583984,0.038043126
364638,0.003285104
188216,0.93123925
330315,0.0032113788
244492,0.18131857
352739,0.0109687755
315635,0.02059934
368434,0.0036741493
424218,0.4987174
463052,0.044333
285233,0.007126377
298088,0.028138869
233189,0.024301285
465613,0.8295268
161703,0.1831795
413699,0.65170455
359321,0.7402549
454244,0.18824244
271821,0.7604183
150165,0.018638436
278562,0.0062910467
405583,0.0055456446
292456,0.9014214
314694,0.04699436
338966,0.0927035
521393,0.031637054
472111,0.010538526
227553,0.0010494157
222247,0.0019299237
505750,0.057301663
342170,0.006000831
316530,0.024666937
522935,0.0029291778
404481,0.039020315
364713,0.14159687
508234,0.0013631191
235445,0.748664
289527,0.006547522
234874,0.12275885
491996,0.05394501
567037,0.056669604
586244,0.012667919
161203,0.11085409
307904,0.23873909
402639,0.00052498
369750,0.46664447
233423,0.004998453
510208,0.0013656328
305911,0.12952651
433780,0.015888607
490314,0.005369909
311780,0.033198036
529851,0.8587575
485899,0.2221895
352553,0.09385816
452526,0.045122128
336434,0.0004523385
402894,0.36980182
267728,0.12381326
319273,0.8535442
492908,0.21923475
468450,0.30206308
280289,0.043408938
564860,0.011963544
435092,0.0052880854
225934,0.00348534
172271,0.60549104
253386,0.0030737622
431483,0.19644742
478697,0.00012208842
251054,0.09387867
483901,0.9330577
588916,0.00270651
565565,0.048488848
523089,0.8723421
356961,0.00037199722
531405,0.5189809
347333,0.067974724
390140,0.4285187
193940,0.030491598
254997,0.8028337
308212,0.58399045
243299,0.0021052873
421894,0.6606177
440926,0.6936688
468360,0.52746165
188190,0.06656387
155316,0.0083829295
261266,0.040161006
560127,0.0005308252
587045,0.79418194
372661,0.19026984
568493,0.033736303
336261,0.2675796
464155,0.0028941035
246945,0.0003573888
383951,0.042674348
518546,4.640412e-05
346787,0.00803644
436560,0.0001030176
152990,0.63278484
545727,0.0035892103
322555,0.64857364
590091,0.007650626
344417,0.30557075
315684,0.054849736
284271,0.01567009
458316,0.10037767
274012,0.35726622
561230,0.002110744
282696,0.01406116
274509,0.040496014
438243,0.046809264
413654,0.7407073
252096,0.033165164
156651,0.9963891
401237,0.7358824
444115,0.0037442055
502406,0.8318299
251343,0.0011704351
354167,0.003746985
378949,0.18020047
396011,0.15846217
418525,0.3624277
434258,0.040799078
379966,0.008191001
526041,0.14230156
528066,0.019372938
247954,0.934875
182742,0.67876446
289895,0.101444475
329795,0.0069829137
156937,0.0003413556
370884,0.052555814
482405,0.03614479
259182,0.030516645
226495,0.0800204
527162,0.21535322
247103,0.017697344
493810,0.02956548
218035,0.019726552
466363,0.029072609
377376,0.0062501403
234452,0.041079555
537075,0.00037826507
522011,0.8637434
437877,2.152299e-08
473376,0.0006843184
540522,0.016353322
305483,0.6166188
543213,0.19425786
496878,0.0009964149
175698,0.895714
585772,0.13543694
498794,0.0055301874
336287,0.0010468244
400924,0.23345034
278175,0.42770538
339480,0.0049861176
407284,0.0066541038
487132,0.3668189
391220,0.02439047
471977,0.013224574
154994,0.050480973
535800,0.027996488
233051,0.033797443
236238,0.41756108
349131,0.85499734
296350,0.0026680124
295706,0.0016597036
278277,0.01925173
539485,0.0010251387
422463,0.3453915
285037,0.0043374323
330713,0.0013930531
195274,0.00072835723
559867,0.034011725
477220,0.0016893131
558979,0.00620153
585443,0.0006121467
277597,0.028950807
182841,0.05547845
293139,0.00071204157
576197,0.030503962
153895,0.06579392
585647,0.47855422
412588,0.005334252
429279,0.005464058
416195,0.24168205
433367,0.75371367
278757,0.21751562
522589,0.06622711
158383,0.7145155
546983,0.0122048315
515592,0.13483362
463771,0.7079364
536785,0.005321097
412014,0.6948823
182779,0.33687592
153159,0.013409196
333050,0.033162657
463918,0.6521699
559184,0.9626256
538369,0.10022386
366083,0.019189643
239618,0.014471132
497116,0.0808135
489488,0.0016484382
317897,0.0002546204
314372,0.12356964
277460,0.78640807
521338,0.0033405405
263202,0.7627915
485619,0.001989618
527965,0.42569163
239494,0.0060869334
540924,0.0016502942
482763,0.1781498
323649,0.015462879
285040,0.19860294
549695,0.02235272
456378,0.011695784
574596,0.118246965
554832,0.001788489
369958,0.15499368
358487,0.0003518109
382831,0.015868451
383136,0.0043598167
363574,0.039436
424616,0.42041594
568251,0.019515006
270017,0.102647886
248026,0.0029434399
307927,0.031869784
285406,0.0008693644
423183,0.00026772547
255366,0.27224013
154707,0.9131282
498373,0.012711763
383007,0.0007930407
165388,8.916218e-05
419442,0.08547231
253461,0.00021402237
377396,0.04663208
241531,0.13591117
160373,5.8250534e-05
537754,0.4685781
375906,0.3552953
276267,0.002739455
256734,0.022574795
170794,0.16854626
565713,0.40253285
342981,0.021395657
492934,0.49055856
313780,0.0012256486
191744,0.003879008
205358,1.4397916e-05
439174,0.024728995
417882,0.0063778684
447711,0.08015452
424244,0.034216795
459454,0.031250823
281364,0.005240201
289376,0.003857895
395688,0.08957072
361357,0.038732596
286362,0.3459671
476915,0.020758018
226187,0.18614382
343937,0.00013928353
307431,0.09480677
199734,0.025098864
154524,0.05903818
242121,0.6410413
209956,0.7798556
421519,0.003850221
382591,0.0035585314
452183,0.30381227
306916,0.0047257245
556866,0.00043472994
515331,0.6542107
441793,0.3822482
360233,0.020919442
450130,0.00011832187
235368,0.73296964
258320,0.70640975
295215,0.002295297
321134,0.18646081
563224,0.008594565
436470,0.9343731
552454,0.13300255
413534,0.077689916
396295,0.031507105
307518,0.045431025
324873,0.002799697
568918,0.517275
495576,0.6989789
472757,0.0037240325
467536,0.013334573
432827,0.002801501
236741,0.00860459
350810,0.725669
548504,0.13744928
157363,0.035496585
481206,0.0088614095
240755,0.013589831
155073,0.5657368
303339,0.0049747936
177389,0.042673647
365183,0.0065138503
429196,0.5622493
192245,0.45506147
236121,0.002974761
212618,0.80911535
550552,0.00063458434
589895,0.09012479
455660,0.0033850472
253893,0.0011883694
275904,0.019626983
315290,0.009317421
239993,0.052212022
515005,0.3928303
524057,0.016854638
191911,0.02534054
258751,0.11944443
354508,0.027278343
235926,7.5805445e-05
299741,0.025394406
259519,0.00015404786
585752,0.011824008
295261,0.0623716
256730,0.07746244
547314,0.07935777
219827,0.07143548
343357,0.7540643
297256,0.6719471
249340,0.9921964
539893,0.0052680997
375452,3.7832855e-05
159690,0.011233402
378634,0.010442057
510272,0.010705888
168736,0.02911505
252122,4.5567705e-09
153757,0.0050232136
166245,0.0047188327
223679,0.0034704378
214977,0.0835534
257688,0.107636414
208888,0.02670376
359050,0.0006649633
482942,0.08695806
544324,0.9371006
411912,0.009054044
392613,0.08011146
539844,0.0077561457
447296,0.90793073
339467,0.06853082
238806,0.024169968
471315,0.1549321
450246,0.0005398803
570924,0.031017333
294790,0.13444455
335705,0.017928867
329059,0.86378896
365387,0.053827588
460795,0.7502497
425549,0.00036502065
408094,0.035971094
515220,0.21203822
264982,0.06437903
338007,0.15129146
154178,0.16294712
269885,0.10361181
455946,0.0013812009
415475,9.597128e-05
562152,0.0025753987
200549,0.24653533
279494,0.0019297521
215413,0.30150115
550518,0.07821187
490145,0.034188453
186949,0.08019679
