ID,TARGET
590661,0.00012790656
238861,0.008230222
208480,0.10168076
263959,0.0003796545
561431,0.00666367
538318,0.10712173
148939,0.16717027
554584,0.028437482
156421,0.09912392
369029,0.0070553822
473773,0.032875776
347504,0.10884661
451914,0.0142676765
261126,0.2521918
556603,0.87595993
463209,0.120302185
157123,0.096627966
337128,0.06516172
292828,0.20359339
450314,0.10663139
519151,0.02143118
215519,0.008323918
493342,0.042486366
336675,0.4702798
295905,0.055955775
465296,0.022299943
339963,0.18959987
255689,0.26313025
452941,0.09684631
544297,0.18988314
328441,0.0066191573
466135,0.005588645
300941,0.0018112479
398634,0.008350995
504023,0.0001707316
246291,0.10415963
219818,0.25843337
452268,0.022583857
416295,0.122924194
451739,0.08299331
411725,0.1475726
211044,0.0051364796
241746,0.5352006
555948,0.16341898
267289,0.3175981
346622,0.00039482868
579572,0.051827785
542306,0.0031716514
286900,0.019555813
465947,0.004243102
430375,0.02843607
502441,0.056883376
570981,0.022824101
371067,0.0017279051
589682,0.17159776
445513,0.03825143
368007,0.15158918
175107,0.01735559
271123,0.25333118
422717,0.05184073
559847,0.26452285
588117,0.16042002
457216,0.0004156744
167344,0.004337097
150745,0.013443632
560459,0.34365365
517938,0.0013087273
157830,0.0024679054
312298,0.2657151
534445,0.32274267
303690,0.1588854
281791,0.068537734
318031,0.22796467
216344,0.13184474
292596,0.0018678709
547260,0.13552444
583221,0.009139402
524503,0.09388927
365141,0.006321019
247172,0.15384568
551249,0.21594764
299187,0.021362875
406107,0.11077248
535992,0.076711245
173718,0.016651455
561643,0.00342367
274045,0.3203618
256723,0.00017491753
490892,0.000738316
555015,0.07508198
583371,0.023313094
431629,0.25938278
387581,0.14133072
453407,0.0005781358
374017,0.34993896
230125,0.07528474
536169,0.08072036
410693,0.006351904
269759,0.00013661245
228362,0.002065702
313882,0.11343709
566547,0.013339323
496053,0.007467161
238456,0.06604439
251059,0.00574532
172896,0.17641622
321263,0.010612163
557728,0.10977166
577275,0.018103682
218318,0.01388916
356446,0.01703399
475793,0.4798621
205978,0.108663626
379890,0.0010132891
465190,0.032045342
214148,0.37683025
194071,0.0064542666
309112,0.15661354
418982,0.33176246
168846,0.00085762644
394016,0.002421825
582731,0.2005059
529232,0.0016018432
438305,0.031159373
321551,0.008519365
236361,0.01200281
394922,0.05192854
184512,0.00929054
459347,0.066270985
559558,0.0084994435
510540,0.115600176
291072,0.16994977
312408,0.4260786
377523,0.012546557
576731,0.2674708
238123,0.00068173907
558684,0.050853632
570613,0.0071361205
429030,0.052806128
192106,0.0014120687
398993,0.023198022
405119,0.04306985
588954,0.0043268837
573318,0.003758007
462796,0.0037433128
409452,0.0031639733
197734,0.0018640673
279419,0.07300033
393911,0.014339544
508708,0.0152843855
441345,0.021705898
453647,0.4018753
255843,0.017286723
548708,0.008119339
152923,0.107589446
184858,0.050026618
237715,0.09800791
342335,0.0031903198
357494,0.005748097
301926,0.0828426
506853,0.0034137273
298234,0.0027641642
381456,0.1199187
165797,0.14355643
339076,0.027408047
311059,0.0009260759
436397,0.03427094
504135,0.05454353
147069,0.021315092
456605,0.20694038
458602,0.18624775
447630,0.21776256
261690,0.020843057
563629,0.013714563
187625,0.045984596
230418,0.0005281498
295518,0.32388756
149999,0.031463597
482451,0.120125495
187969,0.0115329
394624,0.0075133084
351106,0.22610326
483844,0.0052960645
152713,0.0009869805
519121,0.13192326
236073,0.0002954927
237994,0.35670614
393700,0.15422955
399500,0.12924677
175119,0.18870242
296492,0.0432419
516684,0.27144316
282175,0.019809421
281654,0.08328261
542277,0.060702715
270573,0.069287635
531021,0.1183998
304741,0.057156265
305127,0.20825243
461872,0.32583112
278350,0.019031784
498845,0.0069463076
390270,0.007842413
228785,0.25186163
158600,0.0038695436
326415,0.070194066
580744,0.035861596
333882,0.10271491
369574,0.08665836
487804,0.006900533
400017,0.044319995
360460,0.079190366
284082,0.10176418
240697,0.000703899
454062,0.046142958
268782,0.06344478
296747,0.11792688
557469,0.018909128
398732,0.26887086
184906,0.013233676
286746,0.08104976
277094,0.03242338
490505,0.0038952075
212816,0.00031289164
571274,0.070794225
427192,0.049596153
395244,0.0189917
479061,0.10780902
389401,0.24639955
399425,0.023258934
528476,0.05351258
210380,0.03644921
543284,3.2246073e-05
244201,0.026352972
215448,0.16754635
587344,0.012093873
452157,0.08703545
464753,0.088544905
199277,0.060902625
318579,0.16118474
398670,0.0014754126
470396,0.10591939
304428,0.11757357
422704,0.040474568
432023,0.10183592
522965,0.018882174
238583,0.0019041093
312274,0.030305041
294950,0.4184285
299850,0.0058358936
321883,0.20105003
281856,0.02464814
287657,0.0001778713
166926,0.0069432883
390530,0.16539182
347360,0.0003966979
578877,0.0007316565
410591,0.15514848
241738,0.004858434
585611,0.06354317
291980,0.060203068
466741,0.00075683196
467705,0.031585686
527260,0.016615584
311288,0.03066028
354859,0.16801262
278865,0.13256715
397554,0.019077314
251839,0.2633624
230649,0.005665072
449539,0.01833361
467733,0.16943792
340042,0.42127693
353440,0.07168091
536791,0.042626217
283186,0.0010452406
516917,0.19091608
344473,0.009322832
575768,0.010799029
436286,0.0017219685
527014,0.03414331
246404,0.012222176
463374,0.085359216
453302,0.12926438
325075,0.0055173733
318555,0.4892233
338308,0.098006286
207447,0.01801797
337719,0.056925524
157427,0.0021944342
260286,0.059591368
323453,0.0027734202
294469,0.089064576
514579,0.1011306
554747,0.13870241
457785,0.007951261
259834,0.01780564
396417,0.002513109
355963,0.21063744
478567,0.0073634065
438943,0.03882845
317902,0.030283995
550853,0.2458869
468776,0.0016391588
586727,0.007873798
160311,0.03105611
463482,0.0017212835
587672,0.22481169
340012,0.042502314
531602,0.19990145
351510,0.0400246
544348,0.0082856715
179989,0.074047476
159900,0.18502988
149283,0.49229294
409140,0.011998325
303393,0.06258779
200859,0.07779544
380251,0.101502866
251543,0.002693361
479189,0.04848007
354142,0.013325354
514894,0.0006929932
438263,0.004232264
470303,0.0019747873
318338,0.023781242
416876,0.0029700852
232091,0.14006387
225214,0.0004892992
500121,0.13236955
212507,0.043889344
400290,0.10934962
244237,0.050115626
472983,0.19790101
485848,0.13033491
572792,5.4773664e-05
356464,0.31468907
260110,0.008759367
197003,0.10019805
477274,0.08759771
364196,0.28644788
241751,0.001325369
500396,0.011914584
444900,0.13644724
428647,0.044600807
358420,0.0006023662
309301,0.16093342
533304,0.14689815
357835,0.3186717
456663,0.023695515
469547,0.008733124
473772,0.00021130913
236392,0.101904966
569145,0.07928548
204108,0.028921591
331697,0.00072873116
342226,0.031210186
379766,0.028145071
379612,0.16317768
563379,0.11995313
449419,0.017606623
429579,0.19243129
335455,0.016683264
163965,0.2052793
401895,0.049577896
446139,0.022852724
270076,0.20053218
234921,0.004858538
170496,0.01912968
542493,0.032312617
256778,0.13981093
303307,0.31390527
311994,0.0046925712
555418,0.048368506
323681,0.065269455
195816,0.0015155633
545171,0.009422715
203397,0.18678458
495984,0.028758885
515574,0.29755464
586853,0.32036147
214842,0.0012223079
314983,0.049688328
168335,0.039423026
221679,0.33298594
357061,0.10568699
221241,0.040480617
587956,0.14581901
342408,0.2092371
271117,0.28220433
485372,0.0015198209
239264,0.038570423
204106,0.16535006
268155,0.008669647
241483,0.0028442957
179025,0.0019038274
459134,0.1023129
237673,0.022820622
343513,0.08652158
193817,0.30505604
540264,0.07425247
150090,0.13602781
463119,0.028888948
304473,0.01783409
583820,0.003220824
580407,0.022424012
295599,0.06246206
514249,0.11366556
467750,0.010090883
468904,0.052799758
206107,0.043303274
206317,0.44183415
583436,0.006706581
552365,0.09951669
319234,0.0012329445
541425,0.014246259
397412,0.030623315
518532,0.0030239497
203707,0.12779191
388009,0.0087182475
401371,0.25097832
170257,0.2699296
293770,0.034810755
558931,0.039518833
353423,0.21153633
311056,0.0024172568
262013,0.040716782
374891,0.99059945
242176,0.40525663
438701,0.13167317
368309,0.1795995
319392,0.0014727806
380567,0.027522277
175130,0.023966908
233864,0.018630797
402023,0.00981301
425282,0.28185114
534588,0.023438754
495801,0.103879854
269829,0.028667124
546204,0.00022879335
405520,0.004214301
238667,0.047376167
291295,0.01844811
332128,0.007846184
448460,1.253832e-06
455098,0.2542855
214259,0.0010617245
434902,0.016943164
162947,0.0046351724
546174,0.00033837778
328796,0.0072625065
289299,1.1952937e-06
368829,0.031231068
415653,0.053402606
340858,0.023048174
418103,0.00017422058
192498,0.002976691
443945,0.009508018
164031,0.029609898
474105,0.144394
218522,0.017491134
176421,0.29438674
305466,0.14102502
571150,0.31172302
475858,0.000799194
268045,0.095154144
547566,0.005662617
354169,0.032575402
510951,0.0060875313
441687,0.27663317
275208,0.5987282
464044,0.2674448
401502,0.19037065
319465,0.003426276
333329,0.168576
530394,0.00092932256
205588,0.21615754
217470,0.13404194
338600,0.024964208
248727,0.13831724
246700,0.35792017
214480,0.019722719
183140,0.014840695
385466,0.06960717
448628,0.014854596
356177,0.00055995956
387174,0.00758378
338483,0.0008116172
550576,0.009442169
191014,0.15567055
217626,0.004280065
520809,0.011575345
413989,0.0014027468
472992,0.022525765
536747,0.1033625
297789,0.14437291
476651,0.009829736
522483,0.0085096285
423462,0.26025185
347387,0.09593616
392423,0.15655486
550463,0.068036675
361177,0.015277117
504224,0.08242318
314421,0.001998151
345810,0.0011537677
318658,6.858311e-05
216310,0.015985496
407726,0.032334737
342947,0.0013783533
543745,0.032476645
188836,0.56402963
171058,0.1417891
248968,0.2151728
249695,0.08991176
243268,0.13455962
534217,0.011538245
212076,0.019714411
237740,0.06187654
167285,0.0008605582
193144,0.0896883
295779,0.18231885
350352,0.007862101
410770,0.00086374854
499219,0.2547157
219021,0.19390935
579777,0.008153861
273502,0.039769635
336334,0.011385172
413780,0.035207976
567358,0.07961626
428307,0.024436703
271089,0.0003762722
538623,0.1541782
312964,0.051128563
503212,0.00012694542
547389,0.102702975
490900,0.015253678
148365,0.093043335
527219,0.01591792
445604,0.26339763
422366,0.019580264
434534,0.5480519
556847,0.06637428
342546,0.20481938
567858,0.004303393
258169,0.0017336591
213080,0.2273813
383033,1.6536957e-05
402489,0.016230807
588133,0.18026088
287883,0.05139676
166024,0.06110163
506856,0.031917274
178354,0.011187386
369873,0.23493172
286707,0.11011867
304648,0.38675702
587826,0.106807016
557709,0.0074739987
550650,0.017627899
544319,0.25125712
176254,0.059585724
180094,0.036219623
513956,0.11134954
402588,0.05436582
276675,0.0053671384
305514,0.06446592
229723,0.00330262
349254,0.14290097
244081,0.006242232
211051,0.0014791687
418891,0.2149526
206296,0.11399315
527357,0.054343384
147347,0.026258701
566275,0.019460725
227924,0.4273527
456531,0.44746894
199562,0.025264932
533979,0.0021388796
504469,0.044958975
357774,0.11357594
539559,0.1167295
529106,0.118324004
228933,0.003365043
408079,0.061267324
437462,0.08626368
339902,0.025545156
183094,0.0025949138
375502,0.265569
296685,0.016184464
147279,0.033634104
197049,0.00018366406
352644,0.20405652
147383,0.060821675
445692,0.045379203
412819,0.054888118
449471,0.012243357
278867,0.19189914
459586,0.1617959
525784,0.039601974
194575,0.011698246
517738,0.024837188
187920,0.0046715587
247801,0.07574027
227846,0.0016303833
376028,0.07687498
340053,0.001575311
515967,0.20774601
304754,0.001025018
264989,0.28540236
445798,0.030124472
205626,0.07139725
392906,0.031114945
365173,0.30566108
210118,0.017180115
489446,0.046160053
437568,0.005832115
503484,0.025313921
404798,0.06215769
250737,0.02284118
251997,0.18490253
379562,0.64147544
331878,0.06467749
357602,0.00087414484
225898,0.00062910264
181162,0.02862757
492695,0.26811954
322029,0.063672
299353,0.09775618
333878,0.25427505
448587,0.077967554
503345,0.007247117
284074,0.030734938
331092,0.08794886
436939,0.017212484
283152,0.058136124
320559,0.03986765
249774,0.02550072
359331,0.22846939
466687,0.30199477
171339,0.002833946
295169,0.004430203
554054,0.05087939
529110,0.34926233
297918,0.28889847
268229,0.12687765
160034,0.2223104
291858,0.008221994
263457,0.02288459
229890,0.043184355
507080,0.0024628022
315147,0.014850647
167734,0.2216122
457439,8.759341e-05
462133,0.034809776
217972,0.054295383
298343,0.3177661
314700,0.23527059
460653,0.049356893
315770,0.21714944
429010,0.10186456
514777,0.0024860743
403439,0.0048307045
564474,0.1779798
151818,0.00540769
463583,0.009042945
184394,0.005176316
403951,0.0007055515
424273,0.00083981146
419397,0.21920297
277996,0.0032363583
586543,0.24739122
527093,0.4641291
328066,0.094085775
372914,0.033349317
451212,0.0059213443
590345,0.118599035
435570,0.0017220489
337621,0.04794024
358532,0.25172478
557085,0.00036634872
233195,0.009606572
508174,0.0020262422
252564,0.16688316
490748,0.0004033779
257077,0.02980025
336969,0.14061886
398285,0.00012993478
392567,0.0032598919
285366,0.00031000937
537712,2.1456285e-07
393490,0.07673231
212399,0.0015476458
579130,0.0005092453
513481,0.3090186
552418,0.00160252
326682,0.016315017
461858,0.093332805
541399,0.10509531
387322,0.10412439
484764,0.093072526
192808,0.02746427
346625,0.008023793
386646,0.2174403
558776,0.020773865
507555,0.15408501
168809,0.30398923
530668,0.035695728
197812,0.018480686
395642,0.055681262
474260,0.0020374525
423382,0.0028335713
559156,0.06878612
587481,0.039485797
392743,0.013268729
255415,0.0034582773
350110,0.027791023
584676,0.0025277922
405670,0.0552014
292986,0.0008064911
188956,0.11891018
360606,0.15317452
395284,0.0004390968
238075,0.010361784
578894,0.018293656
410933,0.1352504
347089,0.44047815
173689,0.13046692
574486,0.006156379
314537,0.00648186
188114,0.0029085574
214333,0.033838037
359586,0.19189663
380046,0.0010600539
261596,0.022216763
431514,0.25329608
443980,0.0016122734
465695,0.048163418
223864,0.035719503
574696,0.00041605593
200782,0.09156756
505487,0.089356616
419242,0.07320674
510222,0.13063316
207710,0.09407834
458052,0.004533288
148932,0.12174149
519158,0.16278635
249073,0.009981993
470490,0.24557805
372500,0.029287709
381070,0.12491797
547457,0.0015619633
590790,0.052021522
277865,0.09959128
329101,0.00094869407
501287,0.028492872
419309,0.07570778
557554,0.120218754
474958,0.10602002
320514,0.014991812
438040,0.0040345755
483030,0.0019407257
567932,0.36010385
205535,0.0066020596
172778,0.00015811069
520788,0.015787063
382448,0.19225666
211779,0.0037891315
425505,0.07181167
205702,0.0039969473
275283,0.09012626
270093,0.013405569
472471,0.28746796
588191,0.13979481
159815,0.08179058
215600,0.016174188
177160,0.11484674
563373,0.027888374
288501,0.017040659
425667,0.1842827
566520,0.20753549
202465,0.2306232
294748,0.0039451467
327628,0.26868218
466919,0.026387379
267347,0.17891884
217283,0.0001568667
211093,0.03916019
455960,0.40194535
432485,0.08933311
519139,0.0361246
471249,0.0071658585
270297,0.010841794
576947,0.29321438
513953,0.39684543
217628,0.036413655
530220,0.13734649
447558,0.0049890447
201135,0.4078
530295,0.05392486
216767,0.07457599
377770,0.009288518
369762,0.044005655
417375,0.004620842
171826,0.10603671
284066,0.19555147
409242,0.2053557
293724,0.013897935
420517,0.35441762
289945,0.0022864516
504910,0.23564039
515794,0.09168601
390731,0.011593074
234883,0.25833598
289873,0.12374661
503315,0.011038419
260325,0.260246
213349,0.09429573
176143,0.0015539393
165407,0.0117461225
364411,0.2308427
304046,0.4297729
195228,0.0045404504
522032,0.054820158
400327,0.40147555
575074,0.07769225
491508,0.043626837
509861,0.16883902
368497,0.08437489
154742,0.0002754726
474007,0.08998133
467738,0.015270045
346597,0.07172964
245777,0.004877667
347862,0.0029079393
401808,0.29217187
545452,0.025902856
500984,0.011235961
461751,0.11136242
262960,0.32797337
490674,0.00844952
167625,0.083523944
413079,0.05548312
430153,0.16877046
181844,0.042519223
208577,0.14123815
269067,0.06497358
368884,0.22683868
175779,0.5187526
491662,0.015345257
558022,0.3936578
355156,0.27362916
263589,0.0057128402
317387,0.024459308
170013,0.0034696085
264909,0.0006575515
470600,0.07887705
474762,0.11346318
187686,0.006806812
457366,0.387078
178467,0.042948496
426860,0.013734411
427817,0.044737805
501316,0.03458668
163354,0.0142214885
590346,0.032349776
503960,0.013408412
301662,0.34102252
256753,0.03659371
161149,0.057873823
222495,0.078162536
349729,0.030193675
400662,0.24418357
504682,0.035027273
360860,0.0006321656
167658,0.0002471848
164791,0.0019833152
210076,0.020824688
347001,0.054287627
351235,0.095173955
585590,0.16460936
408886,0.0026937362
335162,0.005178957
373925,0.090576574
205397,0.0043487935
492148,0.06729104
349707,0.010404176
