ID,TARGET
189548,0.0061234892
288302,0.011274857
344237,0.07319387
370924,0.023258064
555316,0.047348548
356371,0.48014805
433370,0.16389228
273513,0.4935008
464567,0.31785968
301536,0.8657328
343471,0.036521215
375297,0.0404433
562963,0.0013391905
308459,0.060419384
448853,0.0012532932
460893,0.1630186
305434,0.39319006
520832,0.46797958
563384,0.022063935
411743,0.0016215314
275623,0.0005968548
451009,0.047239684
283265,0.055221386
375822,0.007966848
154491,0.27962145
525652,0.00069212867
544660,0.5561729
252788,0.09428693
434920,0.06894017
215188,0.016819725
389341,0.0096488325
270426,0.32535434
413189,0.0031714856
467874,0.00296438
449254,0.021383846
336592,0.041977126
262454,0.041334324
543482,0.19094974
160237,0.02685365
358614,0.18204589
440400,0.025527246
157851,0.060844086
380255,0.006266413
275590,0.026460133
321786,0.005521266
242256,0.38720503
437457,0.030128157
478745,0.02719732
209339,0.7803928
419666,0.3706956
582439,0.0018706254
272464,0.100963704
390295,0.00030541472
541651,0.56134105
532051,1.801719e-06
297909,0.001848413
537532,0.26337504
395363,0.5377191
465358,0.64225435
580597,0.00019510537
320807,0.093879305
525395,0.08063935
196839,0.027828984
524350,0.0214917
460887,0.6292215
377726,0.014068355
483035,0.22201225
464140,0.18142612
478643,0.0013989633
577259,0.07870271
434255,0.30339146
198231,0.006621685
488586,0.0010218064
530712,0.12304679
545707,0.007856
353834,0.018570611
373048,0.3985731
149374,0.06050011
347083,0.14179072
246084,0.35201302
480010,0.5341234
578028,0.07353506
366054,0.021438492
349006,0.23937522
383966,0.71724945
389358,0.013153474
258469,0.0005444818
380448,0.08762739
575534,0.0465058
446305,0.01865882
558715,0.030234601
576288,0.030044725
575956,0.42980298
170586,0.51207185
150937,0.52740186
226053,0.033176046
450266,0.052372158
526244,0.12326665
301945,0.0003397417
242715,0.37741742
405728,0.960772
429142,0.73079264
349686,0.045035325
539120,0.0021918602
383694,0.089812644
308589,0.0029350356
236563,0.0062080375
482754,0.053570814
514997,0.0065119686
543051,0.24166451
335828,0.02087805
184531,0.015100822
302330,0.0005590964
150557,0.023560228
555303,0.006260601
523576,0.049496546
437998,0.33540505
526742,0.036403287
547743,0.07275858
336512,0.4244235
484968,0.026640968
577176,0.073604405
349013,0.11831306
411678,0.035619825
508014,0.52462655
304788,0.0011682416
162974,0.016030254
262218,0.0013124695
168562,0.030552292
262914,0.035762552
546189,0.055053692
393350,0.59616286
353873,0.24959949
260214,0.6311467
514640,0.043796826
276316,0.4274098
394775,0.042131264
537135,0.0026888307
402345,0.07492258
481829,0.02121823
472149,0.039046995
441949,0.43914038
197338,0.47596127
458963,0.005706086
182148,0.04451954
458762,0.64239776
487993,0.113335654
528260,0.025021687
410979,0.0317082
530435,0.31227037
200103,0.0036235114
376535,0.2526802
245702,0.0052670017
493551,0.38419285
250150,0.6679444
162167,0.5733034
186285,0.0011964673
205130,0.00016978399
441072,0.5482569
246970,0.009240501
316232,0.06654617
318457,0.28512102
274428,0.32512373
353607,0.016309468
566610,0.0006963103
295503,0.21518578
277064,0.030730061
306793,0.010020953
538644,0.024441298
460300,0.13114503
347175,0.030545823
155398,0.0009739752
340072,0.004219295
396341,0.030484466
479190,0.029241066
513648,0.00058175443
460810,0.09492328
298830,0.77339196
264600,0.64131457
196215,0.11936906
348911,0.0008709278
508967,0.2590016
535253,0.001197906
443058,0.002280067
447785,0.01625566
407896,0.0015008915
314222,0.0953272
309538,0.0359479
247670,0.019512862
536304,0.026925264
227266,0.0040763724
476725,0.0057155434
184963,0.4995085
416925,0.028442362
585736,0.021480221
518935,0.015516208
443577,0.32424653
212143,0.0003291417
186635,0.0017120977
465208,0.027352719
587046,0.04832585
499583,0.34016377
396642,0.006502329
255210,0.013408754
357304,0.0432875
398551,0.09123603
547163,0.0010869644
534569,0.07868807
175114,0.8077906
419160,0.80588144
436329,0.03263236
170724,0.6335548
296077,0.28167987
443852,0.00092814566
379609,0.47647148
479182,0.059288364
577937,0.032454617
176820,0.13836507
406694,0.014991233
562513,0.18406585
415146,0.084322445
182271,0.004043998
278449,0.017255703
485274,0.016757192
465345,0.64043707
259745,0.22337537
381138,0.25278866
435966,0.0032698882
200104,0.013099431
431275,0.29996946
348001,0.7675535
559973,0.18975757
201211,0.026448667
509536,0.036219943
250018,0.74254745
220894,0.48899707
435915,0.7528075
314024,0.0032826867
437470,0.11269552
467627,0.72306836
263754,0.14994703
498688,0.80396664
274332,0.18737793
217636,0.0014728311
424040,0.0032700829
537644,0.00013057965
227660,0.45695022
482876,0.10599662
584311,0.016370062
453770,0.060905844
443689,0.0013316775
207495,0.49826795
575651,0.014413205
479064,0.00031104643
346734,0.0010382438
343748,0.013124033
197273,0.5067956
462426,0.073254876
404330,0.004254391
545531,0.021517776
269609,0.2572059
559455,0.802881
459770,0.27019456
351049,0.012605818
161571,0.5122826
281353,0.12935616
563019,0.38883385
321737,0.002438668
351060,0.016050559
338088,0.0063866144
364668,0.0007131762
182541,0.004763285
212981,0.0050274166
530955,0.013393208
445590,0.6329999
473191,0.007637062
152927,0.0024296865
161686,0.47275293
255256,0.009130476
400717,0.048410922
343190,0.23298368
261141,0.24807023
374419,0.00017385668
575907,0.065168016
172183,0.1224735
256594,0.051271968
528840,0.0077850847
265485,0.2986148
537668,0.0018013617
405815,0.32576615
522741,0.79210365
589768,0.094309196
430181,0.088491715
360542,0.0043470957
356820,0.0011555771
424764,7.271227e-06
236568,0.12360417
171992,0.0017783315
231877,0.118264884
582168,0.010515598
367439,0.026533777
265984,0.3219088
349820,0.18872902
164495,0.0013567178
496832,0.72148716
207750,0.009218928
289879,0.15599854
230991,0.021540882
308293,0.08048878
242358,0.03350306
555882,0.04092021
326074,0.014439591
526058,0.108798645
507775,0.30816466
385486,0.56696427
444937,0.03044923
242298,0.063710004
270761,0.728321
524182,0.69647634
587083,0.09024478
187030,0.02900882
359877,0.05592591
420194,0.053916115
341358,0.03066429
366378,0.36284602
585978,0.14257102
557385,0.16200095
264967,0.010013889
243265,0.51621264
475851,0.10966251
282362,0.42760345
286475,0.0797005
487173,0.5060648
153825,0.00078377035
520434,0.5131304
504062,0.054998696
534360,0.00969043
317013,0.4351151
289811,0.039086573
184214,0.41399667
429217,0.5172198
429716,0.010549
257890,0.03270783
382805,0.13575767
197691,0.61247313
374644,0.6256464
547202,0.4679217
413884,0.49691764
221884,0.0027417734
578076,0.29141057
474213,0.066678785
155052,0.036951665
500709,0.007740627
171427,0.006969238
565271,0.16626836
366048,0.3702176
392570,0.052449506
530820,0.017158942
588824,0.02170937
486359,5.9765324e-07
211291,0.007387757
383308,0.41390884
243273,0.036233507
587897,0.43572083
302298,0.034240983
203531,0.2453153
474539,0.003416417
522410,0.08758981
231381,0.24853018
324515,0.73405796
286767,0.12873398
301450,0.48346096
160752,0.06831632
186998,0.15785696
233359,0.06492777
518496,0.07982412
459825,0.05199152
431235,0.0050213053
581650,0.0005516283
240369,0.010842289
517695,0.47478142
431767,0.28694114
450413,0.16287811
369437,0.5947565
426784,0.12934326
339632,0.2284923
495678,0.61215687
552908,0.10673321
410495,0.5557238
257416,0.14258012
408474,0.0066183046
265219,0.51458246
284455,0.011032055
542834,0.003125293
562438,0.017037353
448277,0.31598055
523301,0.17217314
472291,0.09855291
253363,0.32768536
549019,0.51156646
518795,0.17298225
160071,0.006688554
532782,0.06224492
451682,0.01587415
566615,0.01310802
319445,0.019775352
251153,0.013087448
577405,0.003060743
312527,0.082025826
562170,0.4333624
377258,0.045840457
468252,0.50084084
254000,0.29383892
520348,0.390976
514354,0.6871357
196713,0.00046655865
521255,0.008884908
301683,0.003319885
164575,0.19393507
517998,0.0049141673
400062,0.078514315
389661,0.0051692687
413608,0.0035277943
488199,0.49832028
248307,0.11355327
266017,0.5940302
376647,0.0059683486
332282,0.00026600802
500909,0.08567013
548087,0.019871954
400680,0.49854422
488794,0.22680688
413332,0.44785643
171747,0.026158929
565758,0.00045821877
446990,0.027603082
350319,0.55684084
177202,0.0016481839
207453,0.005137839
168097,0.030977814
362805,0.0020119708
305913,0.21702883
164813,0.12479239
525202,0.025834752
327887,0.00093581056
225770,0.013994036
528438,0.08166396
579324,0.25528803
589376,0.69902307
342331,0.49806058
427042,0.09927016
397480,0.023101807
422413,0.013239987
346641,0.47780812
388548,0.3578378
313044,0.012497336
580671,0.009386797
476623,0.044163965
440980,0.30750546
155710,0.038553536
553014,0.04602901
392487,0.09534938
433954,0.71377546
563993,0.02705326
566967,0.6370953
161197,0.2429473
405727,0.021477832
474726,0.0013315317
368356,0.025791531
376597,0.116475
587313,0.0014106339
506955,0.4628288
561365,0.11363572
561934,0.112932384
343959,0.056363735
445356,0.006799344
503147,0.8925774
255421,0.008319111
411999,0.0091913175
543941,6.080772e-07
256695,0.593696
525275,0.20059833
416399,0.0026060282
382151,0.5384174
186390,0.726471
312858,0.33170724
337958,0.042470522
278295,0.0004577883
281641,0.01048834
422538,0.0032258695
159721,0.05662952
402171,0.83132815
356808,0.026523082
274027,0.038809005
157671,0.051513556
525348,0.18690717
232161,0.040249076
522446,0.010595088
496709,0.021918613
173890,0.0970474
577832,0.0013889802
269115,0.008034202
295313,0.029956853
460958,0.6334414
198773,0.006641229
163367,0.0030686874
545230,0.014540861
196387,0.030304592
477984,0.0051510665
242434,0.12060034
564058,0.12294821
383404,0.5862252
295562,0.3954329
283000,0.00016249702
440548,0.058812562
320048,3.0825345e-10
275920,0.006576484
505970,0.0007135801
283967,0.030450888
307856,0.05905055
395814,0.039894663
585846,0.5296921
517790,0.16986685
281983,0.025388362
235279,0.011181631
495075,0.69548154
565452,0.4940606
442792,0.011470738
393797,0.0020232524
298168,0.0017570222
167946,0.40819234
468803,0.7129741
243458,0.05389655
172278,0.22594707
200869,0.117758766
327012,0.024966033
153053,0.009976386
207408,0.0053750253
461627,0.062419176
260003,0.013056319
336284,0.0058003184
161269,0.00127637
368543,0.29330856
550473,0.00026611355
310854,0.02119258
282601,0.08865111
331054,0.010313127
268993,0.0008095974
522758,0.43085665
334178,0.78848153
517613,0.41016302
147475,0.0005418528
354185,0.069697805
149032,0.07153653
574477,0.00035901577
157535,0.013384988
314280,0.2987358
423715,0.026937777
245596,0.0023464186
213069,0.11142659
355207,0.06781564
150306,0.0020176338
243451,0.0053396234
387794,0.0006169075
470389,0.8136006
302416,0.32826656
487212,0.0011576347
272049,0.10267987
584446,0.19639109
346723,0.00062657037
195485,0.019999843
245776,0.0022566274
492389,0.026209604
248406,0.10785083
170791,9.390068e-05
430506,0.7449231
373633,0.14654493
478306,0.04171499
556990,0.49263713
302729,0.012395711
276039,0.4808519
339267,0.011571792
305761,0.05088818
473117,0.52801293
534613,0.14678465
234753,0.0028051178
203403,0.061549466
409337,0.36706197
291826,0.26881745
246221,0.06753339
532129,0.081434324
536119,0.06085357
324915,0.6943637
441712,0.059948877
180143,0.2599052
249453,0.09447426
359029,0.4675028
497052,0.0040176115
321616,0.1013676
588932,0.34075078
350288,0.011183961
535257,0.09300286
581101,0.24708347
234605,0.40356547
567235,0.009527264
572627,0.3866593
268886,0.05853423
590264,0.08237823
464960,0.108989425
223334,0.057277013
250102,0.0044594444
328167,0.5105478
458344,0.07717938
340397,0.195949
493278,0.44711176
190014,0.102665134
405553,0.020223368
373405,0.00065130333
583772,0.1832533
295204,0.0662583
395921,0.073323175
244981,0.0005728329
579035,0.0040104627
486714,0.43109086
462738,0.054979507
475450,0.21845555
208852,0.050821375
401454,0.67559576
357676,0.44286186
519786,0.006971995
431617,0.06895589
172082,0.00028095065
265652,0.064499006
275859,0.001129961
423229,0.001032267
439122,0.022684745
386877,0.70473343
564866,0.07253593
281129,0.5503104
444763,0.07831519
311322,0.15320463
297697,0.52157354
452884,0.010716436
419684,0.09241254
239179,0.3335228
506646,0.0005762628
297142,0.08881072
219294,0.0026341772
155686,0.0013228297
515500,0.5186762
380890,0.36365744
330197,0.14535339
273812,0.6591829
150246,0.015781078
456170,0.6377655
293188,0.04710363
543052,0.6421128
561310,0.27777052
155061,0.001909468
324485,0.002653939
457928,0.0045918557
181831,0.009719334
397009,0.36023483
464479,0.009015285
271647,5.133582e-06
504883,0.09715092
166334,0.02019482
418802,0.039449185
411930,0.0257958
540359,0.15513578
402961,0.7692911
583766,0.0003842921
280047,0.19867569
365028,0.012385623
290782,8.6557e-05
360050,0.03266565
222617,0.049482834
464345,0.02575298
317244,5.787127e-08
369695,0.051309116
463051,0.55484635
341072,0.20442712
410568,0.17899057
238596,0.0073072766
182467,0.05728693
527235,0.654668
335692,0.101693004
550776,0.012531808
284208,0.0059226495
419649,0.004317411
474731,0.5555846
211425,0.13692507
283765,0.0065424102
182247,0.054483537
404469,0.005114566
326164,0.0025161277
489823,0.055884644
537773,0.006471702
209812,0.005878131
311054,0.071837954
500306,0.6097373
152705,0.13591273
369725,0.024880538
202391,0.0014175774
292802,0.016853517
283795,0.009295062
432699,0.0005796794
229668,0.011390168
220194,0.35441998
449658,0.03927684
148036,0.14247741
412780,0.11132901
460233,0.096430995
470987,0.63452613
285895,0.42738
427495,0.004910373
499234,0.02661132
521193,0.028828591
219296,0.36684638
549646,0.0056529297
327203,0.019860385
582759,0.009946834
265436,0.625443
445204,0.005359916
240901,0.022913154
465317,0.022330856
312191,0.019851936
319510,0.06257871
244073,0.02851243
287759,0.2899513
509694,0.108052775
459914,0.041321386
459817,0.24016477
362088,0.008063155
263000,0.026763568
419353,0.044334408
485943,0.0007680766
494334,0.08910867
212381,0.0024353885
263286,0.011668629
471284,0.013191867
314557,0.0006084962
228012,0.083698906
515474,0.0586189
209731,0.095625065
385176,0.065637715
214054,0.070539914
556101,0.14389701
529225,0.807508
148447,0.5863649
461032,0.15307176
436686,0.12064104
360980,0.020823834
174756,0.00833144
340990,0.020618383
298866,0.013040145
512876,0.026770419
428451,0.28940564
318162,0.1732982
275099,0.00035831315
304207,0.00065407145
235165,0.09135647
489131,0.77650183
294549,0.0696718
505052,0.57124484
567675,0.579048
391990,0.7608304
459627,0.50174433
532685,0.14797732
152996,0.008031033
432101,0.23196165
567998,0.93478864
493285,0.0012450764
233476,0.05407024
381579,0.005836025
294090,0.1286032
590461,0.008215997
302213,0.0190823
430202,0.015458465
437224,0.0003983779
339334,0.07994129
287448,0.35489213
220790,0.43446267
319471,0.006761522
359932,0.0043058246
456038,0.05433755
383456,0.0004497836
303331,0.25737262
509702,0.0003159338
388664,0.072878696
326588,0.39199775
236806,0.034773767
212523,0.08902273
309696,0.00012015619
147833,0.16109234
243057,0.1535823
236095,0.34292087
365594,0.08754631
403670,0.00065295835
199353,0.6439322
334587,0.5439397
389184,0.0028685455
547435,0.09343342
275337,0.06120579
177832,0.046999305
184179,0.77561694
464191,0.0052892957
516272,0.019111102
503494,0.0005409745
476464,0.009651326
307275,0.0029231077
257604,0.06218793
570024,0.76231974
223729,0.008237749
571409,5.5882792e-05
551009,0.0060597104
212003,0.026727896
429906,0.0032846062
303798,0.008653213
530495,0.011344507
476532,0.06769636
468226,0.70347846
344299,1.4248684e-07
288425,0.61473155
243972,0.053780634
148678,0.37432146
565480,0.07561261
268234,0.46668574
441444,0.4158727
343510,0.3308747
244831,0.0627932
327003,0.001578595
347988,0.0020615475
202381,0.014796033
253564,0.07743676
328642,0.24870865
210623,0.48802122
500603,0.15012787
580984,0.13799438
295838,0.04477551
513202,0.035193153
377172,0.9356326
198494,0.08837559
487755,0.7023478
318175,0.5990045
359670,0.36710268
265328,0.021131163
539290,0.044502195
289959,0.0062991874
316129,0.519159
360089,0.0014201468
575680,0.0037181145
194998,0.10741503
198986,0.024392802
181074,0.051503178
303558,0.6155839
172084,0.0008506427
315100,0.02525832
374748,0.13023491
485011,0.00043607803
467353,0.030304823
551035,8.527226e-07
577576,0.020824535
244655,0.010016574
531590,0.74646837
459025,0.011855679
382333,0.018308008
403240,0.4861421
297023,0.0023919381
248538,0.73520595
424944,0.34817958
569683,0.42983294
287668,6.703591e-05
291032,0.12970364
169201,0.012781889
518069,0.049940005
417492,0.41016394
485728,0.002556129
296465,0.0042604757
313185,0.04622062
319007,0.000487789
422820,0.19479814
323679,0.17951548
385525,0.42469358
393239,0.045518577
464867,0.3617887
363440,0.114836045
338563,0.043022376
398957,0.050532505
226089,0.0011209811
580770,0.0017403838
286270,0.54208744
343854,0.53911704
154481,0.29949525
498830,0.004193025
380368,0.67414474
383264,0.0019225522
455513,0.17845976
343900,0.113375604
169366,0.004195828
411482,0.20774227
266587,0.0047635683
367266,0.50779605
576518,0.3842446
345565,0.0012402
462736,0.06142783
577907,0.45234329
211814,0.01770553
