ID,TARGET
433869,0.6341023
452445,0.001466457
177782,0.43124565
455761,0.06714444
540301,0.052868903
478752,0.18931408
582086,0.18694754
270490,0.7987391
438395,0.0010263182
283175,0.010381762
239177,0.12625754
153283,0.025663279
428319,0.6683064
169115,0.20377906
228584,0.12314614
494829,0.123501204
291044,0.51770335
280894,0.5985369
307594,0.21593627
363684,0.075541995
175665,0.28847346
309203,0.82012784
405556,0.3616799
334314,0.3933547
448967,0.28321785
438363,0.021113934
202846,0.037041266
188088,0.07085849
521070,0.031109504
523506,0.7548741
578654,0.28938353
319283,0.5860273
405839,0.13807923
407696,0.049004283
208729,0.040269684
513007,0.42506552
490206,0.37021628
499111,0.20069712
335867,0.8674654
410533,0.14458235
164138,0.10854027
530412,0.26958886
192400,0.41420886
423480,0.04882661
264183,0.7008763
566557,0.15897961
452811,0.060097113
520022,0.33756045
194686,0.1692202
413708,0.12145939
160441,0.25341296
438201,0.13244507
343384,0.32861084
390891,0.44450718
261986,0.39695063
163871,0.76346684
283731,0.6591581
168525,0.006330146
301111,0.39916447
193178,0.44592094
476946,0.3221294
561532,0.006571411
183621,0.049234387
511164,0.45960885
421256,0.084160455
572852,0.020323753
320723,0.21099816
547625,0.48769256
333095,0.19720168
416412,0.53408325
474335,0.63896435
527342,0.41042426
337383,0.12612808
149353,0.6562733
477089,0.025587972
523670,0.7539855
238802,0.10727334
455691,0.013964367
161006,0.42577696
529279,0.030082429
219965,0.8039696
507724,0.30727133
147945,0.36167192
341324,0.05448494
588510,0.2842878
435321,0.63238305
410804,0.20995751
382743,0.7095832
204556,0.2806509
530780,0.6987395
209762,0.111006975
511535,0.025680287
281394,0.014139906
512625,0.61102736
158701,0.5913194
336489,0.14705993
194453,0.116038285
174199,0.8412321
428048,0.3464121
240113,0.0926474
323322,0.009639487
412753,0.30135804
533554,0.2079709
200476,0.07828887
406971,0.8189639
419719,0.14838783
398970,0.019459132
514582,0.041216988
181964,0.00893654
514179,0.074215285
435035,0.24895266
480943,0.7270365
448651,0.012974727
222624,0.095628455
397200,0.112154
513719,0.015892342
533818,0.08943624
489540,0.25334808
153478,0.6312354
355763,0.33911666
457307,0.016823636
223956,0.04934115
269368,0.32554018
394228,0.7186843
206103,0.2120092
488912,0.12972224
283747,0.081771195
390624,0.7187336
334089,0.71640176
182567,0.075318284
150078,0.07829611
490675,0.002281802
471556,0.35471815
233768,0.054578204
435228,0.055324294
371386,0.28255135
319058,0.07120336
242307,0.8231217
465268,0.6000115
374782,0.07891311
237081,0.16298033
537852,0.13398683
356769,0.36340034
516898,0.023652192
290534,0.6271485
482510,0.35551217
402142,0.80439335
584379,0.26194754
146984,0.31554747
165221,0.31375128
210014,0.3043909
324564,0.20260191
462138,0.5316293
337250,0.116551
273449,0.055998974
298671,0.83564943
181653,0.72023135
310399,0.2641651
237536,0.1996156
371563,0.5698154
589361,0.17359729
581453,0.5676369
511864,0.31111792
388062,0.8738378
242748,0.13512826
431171,0.84949535
376565,0.20703575
476611,0.08825911
351794,0.45898354
477609,0.2863107
427268,0.056790985
422853,0.10305402
311065,0.020735918
350485,0.20452285
560000,0.806103
230448,0.2914321
305707,0.010902836
447240,0.011273692
587552,0.06886477
483663,0.48716363
357987,0.6732726
580502,0.5563098
268969,0.004527033
527505,0.0058665066
422138,0.7385988
284415,0.7642798
269688,0.115995966
417110,0.32756054
584775,0.30757463
316226,0.5659801
399766,0.15028353
570051,0.14408982
219917,0.16106465
420674,0.069148086
511780,0.21236299
178403,0.19850367
498885,0.017008692
383320,0.45961797
435626,0.6340657
400262,0.12868936
199259,0.35940164
190432,0.0006937542
480983,0.303521
449170,0.056941066
401695,0.4396838
364904,0.117847174
393273,0.06005095
530698,0.103819594
179617,0.21225493
298315,0.6962711
459305,0.28034747
163863,0.17330125
332228,0.5559535
411639,0.02175586
292858,0.4008722
540515,0.63497704
395270,0.0034288834
412536,0.7285096
371120,0.14457388
159188,0.011217713
354381,0.6600403
307631,0.70581275
184001,0.002198526
293446,0.61091113
550069,0.64454824
407541,0.40393418
208284,0.099886455
357531,0.051338125
580308,0.3416264
463595,0.054455113
195283,0.026613241
258984,0.06376663
496783,0.053138617
469475,0.0040460173
233220,0.64823365
268854,0.13618772
428735,0.0052697985
429329,0.11013311
324188,0.07190117
483322,0.6785835
479531,0.62914866
479606,0.22488557
384968,0.60326904
473599,0.7040938
511015,0.64298546
577407,0.7987404
473283,0.0012076441
193414,0.14707792
329261,0.3136981
467620,0.25142977
544624,0.0841888
535126,0.69314307
521418,0.004507505
521227,0.46629408
360958,0.03959356
319572,0.05034036
534218,0.123908944
230354,0.6492027
518763,0.5696098
188738,0.011339717
198704,0.066377036
467917,0.034253534
168977,0.030823803
221151,0.8956056
513711,0.29296237
231802,0.016499918
331272,0.019050112
254715,0.06878372
291651,0.8287723
351201,0.06105132
444648,0.01065345
499974,0.0322226
293150,0.35471085
250186,0.016836815
534775,0.00036750775
248820,0.14976673
556264,0.4232567
258088,0.38772365
380006,0.31197003
434374,0.60306454
365849,0.5359933
425640,0.12232719
149287,0.36503205
553938,0.009064979
476520,0.04070575
223022,0.5945636
404800,0.012657808
513960,0.6535918
249681,0.21913144
212845,0.24048321
447345,0.5707342
273339,0.009362226
322787,0.00036985945
253623,0.026825763
308105,0.17677748
458042,0.6753394
248801,0.26281038
339187,0.012627036
180509,0.72616696
357671,0.08205666
488777,0.5295723
572441,0.59615725
559825,0.16725658
173309,0.8403505
219931,0.17391317
213596,0.25368193
423931,0.067116894
245200,0.70583683
482385,0.091172
476188,0.3022476
372983,0.0011695876
163628,0.015078349
543182,0.6195021
394535,0.87188333
492280,0.026093239
502587,0.0045821257
250447,0.03229585
482152,0.37421793
545107,0.021858582
329233,0.6826566
483794,0.70795846
491978,0.6225954
574689,0.05203881
346737,0.3031607
534690,0.05268201
220448,0.6641632
371588,0.6661345
516239,0.08885937
408424,0.63267803
556340,0.037210427
465058,0.0564087
324388,0.023585899
435698,0.22176096
296808,0.18609673
452233,0.00058736047
299069,0.028343266
460511,0.7447853
544764,0.64553
343474,0.5931488
263450,0.1391139
274713,0.542613
446288,0.13356934
188743,0.6049287
416737,0.32235944
359339,0.4174464
395881,0.13996483
548281,0.0007330631
275192,0.7152552
296491,0.17801148
241613,0.6161182
180907,0.25921535
497332,0.011589346
529127,0.19207887
548444,0.62175345
471638,0.6351165
260956,0.5505287
344381,0.66164076
231092,0.3210986
372881,0.60104686
251962,0.01062226
197563,0.14561626
337732,0.33613253
290000,0.17363003
200798,0.71255654
222121,0.7516981
445459,0.07937959
356908,0.35620755
217968,0.029231098
308686,0.36651033
453108,0.15534785
524822,0.7016491
439879,0.0045308466
455373,0.8650071
530028,0.37062818
248554,0.23476902
178067,0.042033587
563451,0.16040967
424909,0.20601976
485402,0.29235464
276797,0.05501911
353828,0.060067583
356375,0.35090867
369823,0.80527705
397733,0.09296002
538889,0.0052106036
255213,0.4028899
528140,0.16306952
294267,0.20875734
515266,0.10613579
242777,0.78398365
341172,0.27117914
280085,0.30861202
405002,0.571804
439488,0.55204594
268923,0.11017293
479191,0.0042218575
574476,0.1039056
351322,0.5758265
433421,0.6158937
223469,0.6096747
202652,0.64725935
509678,0.4119068
554599,0.6118559
293164,0.5034503
522683,0.025971038
539514,0.6922945
503785,0.816986
584184,0.63432205
164602,0.42079642
356243,0.81610537
422587,0.6665529
565176,0.4175125
580161,0.33396834
369237,0.5621775
315422,0.733674
154626,0.6696646
441297,0.24507822
152036,0.32908353
283803,0.60437447
401236,0.7099459
559794,0.6487166
170461,0.003043056
533777,0.043444823
285779,0.87083715
208355,0.5458277
329499,0.103631765
298257,0.04391112
212849,0.32160267
492156,0.64506316
277441,0.9082292
209604,0.51480776
379223,0.20723732
574284,0.4776659
428656,0.11396715
242734,0.18875276
248430,0.10940802
348691,0.90715474
582199,0.4810268
530037,0.020715212
328539,0.13895442
398317,0.37055415
374667,0.22923364
232457,0.028806582
266673,0.06674734
555334,0.67397076
328430,0.47866213
256366,0.14996773
525828,0.5934077
562190,0.058259003
443083,0.22360149
223234,0.77097845
180631,0.7996603
515117,0.18576846
586556,0.1108876
542893,0.2329554
420111,0.039919484
478270,0.64338684
482600,0.44086775
234646,0.13231002
263278,0.85587716
347482,0.25426188
187141,0.82114995
392180,0.73021495
298917,0.022110667
534388,0.21970144
439404,0.45868608
255236,0.14055122
581532,0.21672131
445573,0.65128505
535539,0.03587469
480467,0.029263115
324613,0.0488333
438165,0.21851398
571210,0.4109608
308741,0.043294225
361347,0.7799374
318742,0.1994656
564184,0.6298867
458880,0.039991137
211414,0.26758727
336508,0.6217761
378983,0.039090857
270094,0.4736911
343030,0.59118915
382896,0.33831215
376596,0.49217772
229289,0.6091432
589704,0.20014371
206494,0.13153768
442117,0.42625335
442442,0.16147193
500290,8.086333e-05
263459,0.15321021
270279,0.6300653
341743,0.07211663
183177,0.63459235
247086,0.0030858465
285701,0.087634414
278275,0.1474816
463997,0.0005629873
303642,0.12885956
426837,0.48355034
270159,0.7561144
552698,0.10685071
150519,0.02337636
295819,0.5606481
581977,0.4750289
510576,0.007611742
255782,0.028097125
219212,0.00045012287
307600,0.20392011
379549,0.0007525238
259300,0.011949715
298473,0.544884
527495,0.5086129
154291,0.56372064
206534,0.13936944
319403,0.5197509
583305,0.7262273
241862,0.40263122
465701,0.4705978
572679,0.27884808
554288,0.6662445
579932,0.030034255
414095,0.3920246
390854,0.051876392
232640,0.6644269
347506,0.18792656
185712,0.39459023
253144,0.38497275
283694,0.0035073028
310140,0.0036950363
213455,0.1934414
441080,0.5754517
434586,0.47547317
302041,0.05924907
476208,0.6024769
560989,0.50795907
322104,0.06853953
220140,0.39958143
397725,0.32717422
304962,0.050547563
294550,0.5486131
217011,0.6480504
526073,0.20676817
459645,0.6212095
526603,0.20078422
282816,0.6454432
585494,0.52513665
199498,0.102034256
157541,0.7425104
375810,0.033664674
472085,0.66556436
381680,0.0745559
289842,0.112129055
150633,0.4253906
301304,0.7496854
250143,0.0045902934
504730,0.012014333
326316,0.001579949
233788,0.23844656
152570,0.0035770857
526499,0.46263257
524141,0.30750293
428473,0.7170146
565438,0.14073944
430759,0.113160565
305960,0.15737729
185138,0.71005046
505493,0.36614585
237406,0.08388416
283484,0.4656162
505091,0.0040794495
505876,0.4681667
493377,0.56695014
197382,0.015701963
379467,0.0510478
402117,0.28917828
409297,0.15041871
454163,0.70621616
293842,0.0018077899
557031,0.39065486
183294,6.5620465e-10
205796,0.49360633
585145,0.0071975766
534123,0.15759476
227504,0.078344844
524988,0.009655889
530625,0.028463125
182879,0.0026304752
497800,0.4039255
516334,0.2557154
311220,0.0150613915
276562,0.27345765
203171,0.13109452
445072,4.1203467e-07
487945,0.68923295
460139,0.14679687
343936,0.2808099
159272,0.60003227
581858,0.0014648882
513951,0.00703628
334900,0.023777738
381936,0.21815543
172795,0.7268802
314248,0.24336126
393339,0.6636557
416382,0.6356665
467745,0.10594064
235235,0.017029393
453072,0.19452196
201871,0.38595727
435270,0.2775075
339413,3.425575e-05
455462,0.05419029
161178,0.009635299
295064,0.43426892
225760,0.07473147
409668,0.13106796
465052,0.38572973
452190,0.016552463
373397,0.3466046
588128,0.07879494
201340,0.5011649
291601,0.48386157
155095,0.59300375
452959,0.18932863
558152,0.86588675
151097,0.003604704
475116,0.01316099
351665,0.7041811
584463,0.15567838
167952,0.38313785
346457,0.0075479234
423856,0.65032643
148494,0.33210894
252047,0.10808134
548250,0.041509315
405547,0.09569185
263800,0.7549783
424870,0.36452425
216422,0.13532192
147614,0.42093828
360439,0.018165497
243730,0.14467093
422160,0.07514201
392249,0.5670292
581480,0.04235814
559509,0.2871538
465672,0.4800641
408507,0.19372371
465894,0.12640648
356634,0.82468826
387704,0.64316225
381217,0.2857522
349575,0.5370596
559250,0.106409185
239247,0.14022842
533968,0.18322572
296923,0.0048882114
479353,0.18952787
407968,0.76579374
169161,0.21076241
348548,0.11131902
540784,0.11390729
382721,0.11695059
491496,0.6994611
440482,0.7443191
570345,0.37435716
387777,0.68893397
315111,0.031342108
164193,0.6409913
449793,0.19478011
535863,0.71546346
257013,0.5318086
539564,4.28782e-05
411354,0.17341866
185437,0.2780871
320808,0.61920315
589417,0.35601377
494486,0.66517264
191550,0.06555691
494678,0.23217832
580530,0.41682768
241260,0.049940724
421847,0.8714935
422444,0.31741005
422626,0.3417401
523061,0.60405356
422639,0.79281706
201223,0.68409836
317498,0.24704508
528398,0.060322125
467059,0.35970655
520999,0.48426795
448594,0.27512196
190451,0.40421304
548622,0.095403194
557234,0.7411091
163394,0.1541244
558943,0.27079603
226198,0.85259736
232722,0.011527253
528558,0.093981266
506241,0.03877062
289146,0.5974854
300339,0.81745267
314564,0.031756606
555290,0.18357849
178092,0.7094474
382915,0.69543236
464576,0.6334861
401346,0.27347612
232885,0.5562131
524555,0.7127772
233510,0.57041496
493526,0.8191817
585861,0.5410109
252210,0.6351226
161408,0.044975147
550876,0.59128517
580550,0.54504746
340638,0.48310664
430590,0.014389083
398087,0.79609895
413456,0.10778794
276363,0.15638106
308395,0.3144456
249298,0.7061763
221466,0.015563223
276859,0.75183564
398414,0.14078361
509419,0.15618542
562755,0.83020717
479649,0.02466523
588604,0.05506053
205191,0.7102245
322232,0.93625885
369154,0.10491245
267029,0.015305134
248268,0.31548744
566576,0.18260741
466808,0.019073416
588025,0.053019423
375572,0.6460879
367320,0.81553715
350450,0.7108246
567095,0.3527136
351256,0.013189409
411195,0.009419796
336191,0.089284554
190360,0.027982894
449556,0.7492611
476328,0.24693175
249788,0.4712875
503576,0.3339085
250117,0.1323091
155429,0.020727016
292031,0.24145101
161724,0.612777
177563,0.12562318
270230,0.335435
573108,0.66049445
274731,0.41425887
346038,0.11636884
158252,0.060473707
576182,0.3750652
437963,0.02138407
147096,0.3426624
407545,0.46817005
321902,0.07153382
476568,0.06539215
480018,0.023796784
476620,0.63740766
350199,0.1928781
587497,0.027602479
412889,0.6673193
244978,0.01667606
356199,0.2366883
545827,0.022322943
455574,0.18732561
535836,0.29583088
184145,0.29820094
242713,0.02912407
255467,0.8228026
464179,0.64996564
309388,0.29532337
284118,4.5505534e-05
183245,0.0051794667
256549,0.6629128
152187,0.5092892
168629,1.2034528e-05
398096,0.32947856
428260,0.38378248
455361,0.22868931
206286,0.6681198
511451,0.2688666
254562,0.008504042
217179,0.17913468
196773,0.5113638
565961,0.14227027
176909,0.34980378
215502,0.015410502
560993,0.63182795
421549,0.029747924
357346,0.28287297
498784,0.0030362643
538453,0.005305505
567032,0.039662134
218585,0.12675986
261819,0.40873203
525269,0.31703803
432687,0.39158002
460087,0.7029124
362071,0.56944764
203808,5.605225e-05
300659,0.05762525
486988,0.53939486
590526,0.6417953
394025,0.40363017
510199,0.07140238
532787,0.6754149
177806,0.25530386
377103,0.36514434
518961,0.63266766
565936,0.76757497
287582,0.21445642
398460,0.10037814
245972,0.01027923
544037,0.75415546
303688,0.16958097
329171,0.5635174
327031,0.15471467
436223,0.10622119
564001,0.6581895
428450,0.697887
267460,0.60569185
258072,0.8280864
325414,0.25418308
179881,0.56228834
460870,0.5860971
555713,0.16980231
515945,0.33613995
307406,0.8723112
244856,0.6881063
306439,0.14452331
246964,0.17763332
448903,0.6131174
225326,0.2742286
196786,0.013777379
541592,0.4148881
436118,0.0140536735
312553,0.094175205
418654,0.1481509
561471,0.66329634
405368,0.32332852
147909,0.028438464
247798,0.37094402
571616,0.17493871
486027,0.40356445
383524,0.006873383
275309,0.16764633
402447,0.30417082
550825,0.013278809
584611,0.14308807
378296,0.6166049
288899,0.29692826
248892,0.3154157
159049,0.63723767
165108,0.71255463
406034,0.18779643
190694,0.11371036
495176,0.6635467
212941,0.02900427
506052,0.7671824
231688,0.014271271
567585,0.69755346
371276,0.015710935
310003,0.18089387
395899,0.16996105
568527,0.7758391
195207,0.01768201
183128,0.37823084
577217,0.15082519
298763,0.33225226
334465,0.04801666
501724,0.64363486
499513,0.35334256
147891,0.0006214246
505725,0.006135062
408963,0.26433727
563626,0.34280875
433810,0.00052652403
240172,0.58840024
309001,0.021556584
411679,0.056217525
316274,0.16773948
281730,0.063556224
551247,0.007309266
192299,0.8834668
242112,0.86854416
376802,0.020197969
231773,0.31517965
424265,0.44554457
209234,0.0981519
212649,0.0074626277
320594,0.6167731
229046,0.27957934
258745,0.13737802
199396,0.22127108
174477,0.018074347
298644,0.7655692
200518,0.044978347
200060,0.51466614
282093,0.25696057
459004,0.0008937952
413480,0.6073144
165009,0.77232766
538392,0.5216928
475455,0.34286076
212754,0.24569742
283299,0.34272867
355638,0.17072211
509387,0.13114554
455738,0.0012480987
588994,0.04672652
374615,0.37649456
464037,5.347508e-10
391323,0.7053546
298863,0.20826364
238354,0.3068687
189514,0.13956143
234402,0.026657803
369276,0.8945287
440851,0.19735548
580235,0.8959074
555669,0.1904469
581804,2.6207212e-07
393187,0.27305332
177250,0.019243924
256223,0.38205034
158111,0.0024316774
564519,0.38528177
229158,0.826696
402044,0.014875322
327721,0.27388594
171557,0.5662472
420209,0.32356474
289231,0.2729157
212441,0.7166399
524716,0.68607616
344005,0.010864292
269258,0.23656437
429094,0.100895494
372119,0.2787458
243150,0.04643305
